,name,author_number,contribution,note,undergrad,under_location,phd,phd_location,work,work_location,work_hq,academia,reference
0,Pierre Baldi,2,0.5,,University of Paris,France,California Institute of Technology,U.S.,"University of California, Irvine",U.S.,U.S.,1,http://www.igb.uci.edu/~pfbaldi/
1,Roman Vershynin,2,0.5,,Zaporizhzhya National University,Ukraine,"University of Missouri, Columbia",U.S.,"University of California, Irvine",U.S.,U.S.,1,https://www.math.uci.edu/~rvershyn/
2,Zi Yin,2,0.5,,The Chinese University of Hong Kong,China,Electrical Engineering,U.S.,Google,U.S.,U.S.,0,https://www.linkedin.com/in/zi-yin-b3084b4b/
3,Yuanyuan Shen,2,0.5,,The Chinese University of Hong Kong,China,Electrical Engineering,U.S.,Microsoft,U.S.,U.S.,0,https://www.linkedin.com/in/yuanyuan-ana-shen-83403918/
4,Paul Hand,3,0.333333333,,California Institute of Technology,U.S.,New York University,U.S.,Northwestern University,U.S.,U.S.,1,https://www.khoury.northeastern.edu/people/paul-hand/
